INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('MS', 'Mato Grosso do Sul')', 'Viana', '68181-335', 'Vila Ipiranga', 'Sítio de Pinto', '769', 'null', 1);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('SE', 'Sergipe')', 'Ferreira', '80210975', 'Vila Barragem Santa Lúcia', 'Setor Luiz Miguel Farias', '421', 'null', 33);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('PE', 'Pernambuco')', 'Moreira', '24655-821', 'Dona Clara', 'Via Maria Cecília Araújo', '831', 'null', 34);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('PE', 'Pernambuco')', 'Souza dos Dourados', '76275-358', 'Vila Jardim São José', 'Viela Bruno Ferreira', '271', 'null', 35);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('SC', 'Santa Catarina')', 'Cunha', '34823-269', 'Atila De Paiva', 'Loteamento Maria Julia Cavalcanti', '944', 'null', 36);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('BA', 'Bahia')', 'Gomes', '44306883', 'Conjunto Califórnia Ii', 'Esplanada Bruna Rezende', '451', 'null', 37);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('AC', 'Acre')', 'Porto de Goiás', '78996378', 'Vila Engenho Nogueira', 'Condomínio Carvalho', '44', 'null', 38);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('RS', 'Rio Grande do Sul')', 'Teixeira do Oeste', '83880784', 'Mirtes', 'Feira de das Neves', '360', 'null', 39);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('PB', 'Paraíba')', 'Nunes de Costa', '58214053', 'Santa Inês', 'Condomínio de Castro', '201', 'null', 40);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('GO', 'Goiás')', 'Mendes', '64981282', 'Nossa Senhora Aparecida', 'Quadra Clara Ferreira', '215', 'null', 41);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('SP', 'São Paulo')', 'Ribeiro do Norte', '79900631', 'Vila Nossa Senhora Do Rosário', 'Passarela Maria Julia Araújo', '964', 'null', 42);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('SP', 'São Paulo')', 'Silva', '48341-081', 'Granja De Freitas', 'Morro Luiz Gustavo Sales', '70', 'null', 43);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('GO', 'Goiás')', 'Jesus', '77930-971', 'Vila Nova Cachoeirinha 1ª Seção', 'Residencial de Rodrigues', '751', 'null', 44);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('SE', 'Sergipe')', 'Porto', '38069793', 'Serra Verde', 'Residencial de Nascimento', '92', 'null', 45);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('TO', 'Tocantins')', 'Lopes Verde', '87316684', 'Conjunto Califórnia I', 'Aeroporto Aragão', '203', 'null', 46);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('PB', 'Paraíba')', 'Fogaça', '45359479', 'João Paulo Ii', 'Vereda Pires', '591', 'null', 47);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('PA', 'Pará')', 'das Neves Grande', '80550735', 'Nossa Senhora De Fátima', 'Avenida Cunha', '615', 'null', 48);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('PB', 'Paraíba')', 'Teixeira', '75962929', 'Santa Cecilia', 'Quadra de das Neves', '158', 'null', 49);
INSERT INTO ENDERECO (ESTADO, CIDADE, CEP, BAIRRO, LOGRADOURO, NUMERO, COMPLEMENTO, FK_EVENTO) VALUES ('('RS', 'Rio Grande do Sul')', 'Costela', '89444-143', 'Boa Viagem', 'Favela de Ramos', '747', 'null', 50);
