INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-04-16 01:55:39', 'Cancelada', NOW(), 37, 5, 9);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-10-13 10:34:16', 'Pendente', NOW(), 8, 1, 48);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-02-08 07:10:24', 'Pendente', NOW(), 1, 4, 34);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-03-12 09:04:33', 'Cancelada', NOW(), 47, 6, 48);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-03-21 02:57:00', 'Cancelada', NOW(), 38, 3, 43);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-05-09 06:02:20', 'Confirmada', NOW(), 43, 1, 20);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-09-19 06:34:32', 'Cancelada', NOW(), 15, 7, 15);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-11-08 23:11:09', 'Cancelada', NOW(), 31, 7, 32);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-01-27 02:51:50', 'Confirmada', NOW(), 30, 5, 31);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-08-09 16:13:07', 'Confirmada', NOW(), 16, 1, 36);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-03-06 17:13:01', 'Pendente', NOW(), 44, 3, 45);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-04-26 19:44:43', 'Confirmada', NOW(), 30, 7, 44);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-06-19 17:37:23', 'Pendente', NOW(), 7, 5, 41);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-11-04 18:40:01', 'Cancelada', NOW(), 50, 6, 37);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-12-08 00:30:09', 'Confirmada', NOW(), 27, 7, 34);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-02-19 16:35:21', 'Pendente', NOW(), 41, 8, 31);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-05-22 01:58:39', 'Pendente', NOW(), 42, 1, 36);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-02-20 20:27:34', 'Confirmada', NOW(), 50, 3, 27);
